,Type,Modèle,Marque,Kilométrage,État,Première main,Origine,Année-Modèle,Nombre de portes,Secteur,Name,Price,Power,Gear,Fuel
287,"Voitures d'occasion, à vendre",GOLF 4,Volkswagen,5 000 - 9 999,Très bon,Non,Dédouanée,2001,5,,golf 4 2001 diwana 2010,84 000 DH,8 CV,Manuelle,Diesel
288,"Voitures d'occasion, à vendre",Korando,Ssangyong,45 000 - 49 999,Excellent,Oui,WW au Maroc,2014,5,,Ssangyong korando 2014,Prix non spécifié,8 CV,Automatique,Diesel
289,"Voitures d'occasion, à vendre",Range Rover Evoque,Land Rover,80 000 - 84 999,6,Oui,Importée neuve,2019,5,Wifak, Range Rover Evoque,480 000 DH,8 CV,Automatique,Diesel
290,"Voitures d'occasion, à vendre",250,Mercedes-Benz,350 000 - 399 999,Correct,Non,Dédouanée,1988,5,,Mercedes 250 normal,26 000 DH,10 CV,,Diesel
291,"Voitures d'occasion, à vendre",A6,Audi,250 000 - 299 999,Très bon,Non,WW au Maroc,2012,5,,Audi A6,128 000 DH,12 CV,Automatique,Diesel
292,"Voitures d'occasion, à vendre",Palio,Fiat,20 000 - 24 999,Très bon,,,2002,,,فياط باليو للبيع ,27 000 DH,,,Diesel
293,"Voitures d'occasion, à vendre",Logan,Dacia,120 000 - 129 999,Excellent,,WW au Maroc,2018,5,Sala el Jadida,Dacia,89 000 DH,6 CV,Manuelle,Diesel
294,"Voitures d'occasion, à vendre",Q8,Audi,10 000 - 14 999,Excellent,,Importée neuve,2022,5,Aïn Chock,Audi Q8 Essence Hybrid,Prix non spécifié,14 CV,Automatique,Essence
295,"Voitures d'occasion, à vendre",Partner,Peugeot,95 000 - 99 999,Bon,,,2001,3,,Peugeot Partenaire xinwiiya,50 000 DH,7 CV,Manuelle,Diesel
296,"Voitures d'occasion, à vendre",Polo,Volkswagen,10 000 - 14 999,Très bon,Non,WW au Maroc,2008,5,,بولو ,Prix non spécifié,6 CV,Manuelle,Diesel
297,"Voitures d'occasion, à vendre",Dokker,Dacia,150 000 - 159 999,Très bon,Oui,WW au Maroc,2019,5,,dacia dokker ,109 000 DH,6 CV,Manuelle,Diesel
298,"Voitures d'occasion, à vendre",Serie 5,BMW,180 000 - 189 999,6,Oui,WW au Maroc,2003,5,Ben M'sick,Bmw 523i ,53 000 DH,14 CV,Manuelle,Essence
299,"Voitures d'occasion, à vendre",Palio,Fiat,160 000 - 169 999,Très bon,Non,WW au Maroc,2002,5,,fiat palio elx 3amra ,27 000 DH,6 CV,Manuelle,Diesel
300,"Voitures d'occasion, à vendre",Santa Fe,Hyundai,20 000 - 24 999,Bon,Non,WW au Maroc,2007,5,Toute la ville,HYANDAY Santa Fe,95 000 DH,9 CV,Automatique,Diesel
301,"Voitures d'occasion, à vendre",Laguna,Renault,0 - 4 999,Excellent,Non,Dédouanée,2001,5,,Renault,40 000 DH,7 CV,Manuelle,Essence
302,"Voitures d'occasion, à vendre",207,Peugeot,200 000 - 249 999,Très bon,Non,WW au Maroc,2009,5,Toute la ville,Peugeot 207 DIESEL,67 000 DH,6 CV,Manuelle,Diesel
303,"Voitures d'occasion, à vendre",Dokker,Dacia,160 000 - 169 999,Très bon,,WW au Maroc,2018,5,,dokker a vendre ,Prix non spécifié,6 CV,Manuelle,Diesel
304,"Voitures d'occasion, à vendre",Fiesta,Ford,160 000 - 169 999,Très bon,Oui,Dédouanée,2009,3,Aïn Chock,Ford,78 000 DH,6 CV,Manuelle,Diesel
305,"Voitures d'occasion, à vendre",Polo,Volkswagen,130 000 - 139 999,Bon,,,2010,,Aïn Sebaâ,Polo 2010 Bon état ,70 000 DH,7 CV,Manuelle,Essence
306,"Voitures d'occasion, à vendre",307,Peugeot,180 000 - 189 999,Très bon,Non,WW au Maroc,2002,5,,Peugeot 307 3amra 6ch,50 000 DH,6 CV,Manuelle,Diesel
307,"Voitures d'occasion, à vendre",Accent,Hyundai,130 000 - 139 999,Excellent,Non,WW au Maroc,2018,5,,Hyundai accent ,120 000 DH,6 CV,Manuelle,Diesel
308,"Voitures d'occasion, à vendre",A5,Audi,100 000 - 109 999,Excellent,Oui,Dédouanée,2018,5,Californie,Audi A5 S-line Quattro FULL,497 000 DH,9 CV,Automatique,Diesel
309,"Voitures d'occasion, à vendre",FIORINO,Fiat,170 000 - 179 999,Très bon,,WW au Maroc,2017,5,Centre ville,Fiat Fiorino 09/2017 à Tanger,88 500 DH,5 CV,Manuelle,Diesel
310,"Voitures d'occasion, à vendre",Classe C,Mercedes-Benz,110 000 - 119 999,Excellent,Oui,WW au Maroc,2018,5,Californie,Mercedes-benz classe c 220,269 000 DH,8 CV,Automatique,Diesel
311,"Voitures d'occasion, à vendre",Santa Fe,Hyundai,45 000 - 49 999,Très bon,Oui,WW au Maroc,2018,5,Californie,HYUNDAI Santa Fe 2018 BVA   7 PLACE  ,260 000 DH,9 CV,Automatique,Diesel
312,"Voitures d'occasion, à vendre",Tiguan,Volkswagen,75 000 - 79 999,Excellent,Non,WW au Maroc,2019,5,Autre secteur,Volkswagen,Prix non spécifié,8 CV,Automatique,Diesel
313,"Voitures d'occasion, à vendre",DS 3,DS,5 000 - 9 999,6,,WW au Maroc,2022,5,Californie,DS 3 CROSSBACK 2022,310 000 DH,6 CV,Automatique,Diesel
314,"Voitures d'occasion, à vendre",Kangoo,Renault,110 000 - 119 999,Bon,Non,WW au Maroc,2011,5,,Renault,63 000 DH,6 CV,Manuelle,Diesel
315,"Voitures d'occasion, à vendre",Yaris,Toyota,90 000 - 94 999,Très bon,Non,WW au Maroc,2019,5,Californie,toyota yaris 2019,97 000 DH,6 CV,Manuelle,Essence
316,"Voitures d'occasion, à vendre",Q3,Audi,75 000 - 79 999,6,Oui,Importée neuve,2021,5,,Audi Q3 S line 4.0 diesel 200cv import neuf,Prix non spécifié,8 CV,Automatique,Diesel
317,"Voitures d'occasion, à vendre",Renegade,Jeep,100 000 - 109 999,Très bon,Non,WW au Maroc,2020,5,,jeep renegade 2020 BVA,200 000 DH,6 CV,Automatique,Diesel
318,"Voitures d'occasion, à vendre",Fabia,Skoda,5 000 - 9 999,Excellent,,WW au Maroc,2016,5,Les Orangers,Skoda Fabia ,94 000 DH,6 CV,Manuelle,Essence
319,"Voitures d'occasion, à vendre",Range Rover Sport,Land Rover,45 000 - 49 999,Excellent,Oui,WW au Maroc,2021,5,Californie,Land Rover range rover sport Hybride 2021,880 000 DH,11 CV,Automatique,Hybride
320,"Voitures d'occasion, à vendre",COUNTY,Hyundai,300 000 - 349 999,Très bon,Non,WW au Maroc,2016,5,Agdal,HYUNDAI COUNTY 28 PLACES ,240 000 DH,8 CV,Manuelle,Diesel
321,"Voitures d'occasion, à vendre",D-MAX,Isuzu,15 000 - 19 999,Très bon,,WW au Maroc,2011,,,ISUZU PICK UP,135 000 DH,10 CV,Manuelle,Diesel
322,"Voitures d'occasion, à vendre",250,Mercedes-Benz,200 000 - 249 999,Très bon,,Dédouanée,1995,5,Autre secteur,Mercedes ,65 000 DH,8 CV,Manuelle,Diesel
323,"Voitures d'occasion, à vendre",Classe C,Mercedes-Benz,190 000 - 199 999,Excellent,Oui,WW au Maroc,2011,5,Centre,Mercedes benz classe c,175 000 DH,8 CV,Automatique,Diesel
324,"Voitures d'occasion, à vendre",RSQ3,Audi,35 000 - 39 999,Excellent,Oui,Importée neuve,2020,5,Hivernage,Audi rsq3 ,Prix non spécifié,17 CV,Automatique,Essence
325,"Voitures d'occasion, à vendre",Touran,Volkswagen,190 000 - 199 999,Bon,Oui,Dédouanée,2018,5,,vw touran 8 cv diwana ,Prix non spécifié,8 CV,Automatique,Diesel
326,"Voitures d'occasion, à vendre",Range Rover Evoque,Land Rover,120 000 - 129 999,Excellent,Oui,WW au Maroc,2019,5,Guéliz,Range Rover évoque ,305 000 DH,9 CV,Automatique,Diesel
327,"Voitures d'occasion, à vendre",Classe A,Mercedes-Benz,80 000 - 84 999,Très bon,Non,WW au Maroc,2018,5,,Mercedes Classe A 180 ,Prix non spécifié,7 CV,Automatique,Diesel
328,"Voitures d'occasion, à vendre",Caddy,Volkswagen,170 000 - 179 999,Bon,Oui,Dédouanée,2013,3,,vw caddy 6 cv diwana,Prix non spécifié,6 CV,Manuelle,Diesel
329,"Voitures d'occasion, à vendre",Focus,Ford,140 000 - 149 999,,,,2013,,,ford,113 000 DH,,,Diesel
330,"Voitures d'occasion, à vendre",RSQ3,Audi,25 000 - 29 999,Excellent,Oui,Importée neuve,2021,5,Californie,Audi RSQ3 ,Prix non spécifié,14 CV,Automatique,Essence
331,"Voitures d'occasion, à vendre",Classe E,Mercedes-Benz,110 000 - 119 999,Excellent,,Dédouanée,2018,5,Aïn Chock,Voitures mercedes classe E,Prix non spécifié,6 CV,Automatique,Diesel
332,"Voitures d'occasion, à vendre",Range Rover,Land Rover,180 000 - 189 999,Très bon,Oui,Importée neuve,2011,5,,range rover ,Prix non spécifié,11 CV,Automatique,Diesel
333,"Voitures d'occasion, à vendre",Spark,Chevrolet,130 000 - 139 999,Excellent,,WW au Maroc,2013,5,Yacoub El Mansour,Chervloret Spark,Prix non spécifié,6 CV,Manuelle,Essence
334,"Voitures d'occasion, à vendre",Range Rover Evoque,Land Rover,120 000 - 129 999,Bon,Non,WW au Maroc,2018,5,,RANGE SPORT EVOQUE ,Prix non spécifié,9 CV,Automatique,Diesel
335,"Voitures d'occasion, à vendre",Insignia,Opel,300 000 - 349 999,Très bon,Non,WW au Maroc,2010,,,opel insignia ,75 000 DH,8 CV,Manuelle,Diesel
336,"Voitures d'occasion, à vendre",Corsa,Opel,0 - 4 999,6,Oui,WW au Maroc,2022,5,Agdal,Opel Corsa gt Line plus,178 000 DH,6 CV,Manuelle,Diesel
337,"Voitures d'occasion, à vendre",Clio,Renault,200 000 - 249 999,Bon,Non,Importée neuve,2002,5,,Renault Clio ,37 000 DH,8 CV,Manuelle,Essence
338,"Voitures d'occasion, à vendre",Fusion,Ford,65 000 - 69 999,Excellent,Oui,Dédouanée,2019,5,Anfa,Ford Fusion Hybride,250 000 DH,11 CV,Automatique,Hybride
339,"Voitures d'occasion, à vendre",Polo,Volkswagen,250 000 - 299 999,Très bon,Non,WW au Maroc,2003,5,,Volkswagen Polo Diesel ,53 000 DH,8 CV,Manuelle,Diesel
340,"Voitures d'occasion, à vendre",Mito,Alfa Romeo,85 000 - 89 999,Très bon,Non,WW au Maroc,2014,3,,alfa romeo mito,90 000 DH,5 CV,Manuelle,Diesel
341,"Voitures d'occasion, à vendre",Juke,Nissan,85 000 - 89 999,Très bon,Oui,WW au Maroc,2018,5,,Nissan juke 2018,149 000 DH,6 CV,Manuelle,Diesel
342,"Voitures d'occasion, à vendre",L200,Mitsubishi,200 000 - 249 999,Très bon,Oui,,2006,,,Mitsubishi,Prix non spécifié,,,Diesel
343,"Voitures d'occasion, à vendre",Punto,Fiat,170 000 - 179 999,Très bon,,WW au Maroc,2011,5,Ahbas,Fiat,78 000 DH,5 CV,Manuelle,Diesel
344,"Voitures d'occasion, à vendre",Clio,Renault,95 000 - 99 999,Excellent,,WW au Maroc,2019,,2 Mars,Renault clio diesel 2019,118 000 DH,6 CV,Manuelle,Diesel
345,"Voitures d'occasion, à vendre",220,Mercedes-Benz,140 000 - 149 999,Bon,Non,WW au Maroc,2008,5,,Mercedes AMG 220,Prix non spécifié,9 CV,Automatique,Diesel
346,"Voitures d'occasion, à vendre",Grand i10,Hyundai,75 000 - 79 999,Excellent,Oui,WW au Maroc,2019,5,,hyundai i10 ,Prix non spécifié,6 CV,Manuelle,Essence
347,"Voitures d'occasion, à vendre",Clio,Renault,90 000 - 94 999,Excellent,,WW au Maroc,2020,5,Hay el Fath,Clio 5 diesel ,Prix non spécifié,6 CV,Manuelle,Diesel
348,"Voitures d'occasion, à vendre",Kangoo,Renault,100 000 - 109 999,Très bon,Non,WW au Maroc,2016,5,,kangoo ,125 000 DH,6 CV,Manuelle,Diesel
349,"Voitures d'occasion, à vendre",RS3,Audi,130 000 - 139 999,Excellent,Oui,Importée neuve,2012,5,Aïn Diab,Audi rs3,170 000 DH,13 CV,Automatique,Essence
350,"Voitures d'occasion, à vendre",Clio,Renault,100 000 - 109 999,Excellent,Oui,WW au Maroc,2018,5,,Clio4 1ere main,123 000 DH,6 CV,Manuelle,Diesel
351,"Voitures d'occasion, à vendre",Range Rover Evoque,Land Rover,60 000 - 64 999,Très bon,Non,WW au Maroc,2019,5,,Range Rover Evoque HSE DYNAMIC,350 000 DH,8 CV,Automatique,Diesel
352,"Voitures d'occasion, à vendre",ix 35,Hyundai,170 000 - 179 999,Très bon,Oui,WW au Maroc,2015,5,,hyundai ix 35 ,158 000 DH,8 CV,Automatique,Diesel
353,"Voitures d'occasion, à vendre",t-roc,Volkswagen,65 000 - 69 999,Excellent,Non,WW au Maroc,2021,5,Autre secteur,VOLKSWAGEN T-ROC EXTREM 2021 première main ,325 000 DH,8 CV,Automatique,Diesel
354,"Voitures d'occasion, à vendre",Q5,Audi,75 000 - 79 999,Très bon,Oui,Dédouanée,2018,5,Aïn Chock,Audi q5 Diesel 2018,Prix non spécifié,8 CV,Automatique,Diesel
355,"Voitures d'occasion, à vendre",Scenic,Renault,60 000 - 64 999,Excellent,,WW au Maroc,2012,5,Hay Saada,Renault Senic 3 6CV 2e mains toutes options ,122 000 DH,6 CV,Manuelle,Diesel
356,"Voitures d'occasion, à vendre",Hilux,Toyota,20 000 - 24 999,Bon,Oui,WW au Maroc,2022,3,,Toyota Hilux ,Prix non spécifié,10 CV,Manuelle,Diesel
357,"Voitures d'occasion, à vendre",C4,Citroen,110 000 - 119 999,Excellent,Oui,WW au Maroc,2017,5,Centre ville,Citroën ,135 000 DH,6 CV,Manuelle,Diesel
358,"Voitures d'occasion, à vendre",Megane,Renault,250 000 - 299 999,Bon,Non,WW au Maroc,2001,5,,MEGANE classique diesel ,42 000 DH,6 CV,Manuelle,Diesel
359,"Voitures d'occasion, à vendre",C5,Citroen,20 000 - 24 999,,Non,WW au Maroc,2011,5,,voiture citroen C5 très bon état,70 000 DH,11 CV,Manuelle,Essence
360,"Voitures d'occasion, à vendre",Tiguan,Volkswagen,25 000 - 29 999,Excellent,Oui,Dédouanée,2020,5,Saniat Rmal,Volkswagen Tiguan RLINE ,Prix non spécifié,8 CV,Automatique,Diesel
361,"Voitures d'occasion, à vendre",Megane 3,Renault,100 000 - 109 999,Très bon,Oui,WW au Maroc,2011,5,Maarif,Renault Megane 3 - 2011,75 000 DH,,Manuelle,Essence
362,"Voitures d'occasion, à vendre",Range Rover Sport,Land Rover,65 000 - 69 999,Excellent,Oui,Importée neuve,2018,5,Saniat Rmal,range rover sport autobiography ,Prix non spécifié,12 CV,Automatique,Diesel
363,"Voitures d'occasion, à vendre",Dokker,Dacia,95 000 - 99 999,Excellent,,WW au Maroc,2018,5,Lissasfa,Dokker,110 000 DH,7 CV,Manuelle,Diesel
364,"Voitures d'occasion, à vendre",Classe C,Mercedes-Benz,30 000 - 34 999,Excellent,Oui,Importée neuve,2021,5,Saniat Rmal,Mercedes C class 220 ,Prix non spécifié,8 CV,Automatique,Diesel
365,"Voitures d'occasion, à vendre",C3,Citroen,50 000 - 54 999,Excellent,Oui,WW au Maroc,2021,5,Route Ain Chkaf,Citroën C3 ,148 000 DH,6 CV,Manuelle,Diesel
366,"Voitures d'occasion, à vendre",Logan,Dacia,190 000 - 199 999,Très bon,,WW au Maroc,2007,5,Autre secteur,Dacia Logan diesel 2013,59 000 DH,6 CV,Manuelle,Diesel
367,"Voitures d'occasion, à vendre",Dokker,Dacia,70 000 - 74 999,Très bon,Oui,WW au Maroc,2020,5,,Dacia Dokker ,Prix non spécifié,6 CV,Manuelle,Diesel
368,"Voitures d'occasion, à vendre",Dokker,Dacia,Plus de 500 000,,,,2015,,,dacia doker,73 000 DH,,,Diesel
369,"Voitures d'occasion, à vendre",EXPRESS,Renault,30 000 - 34 999,Bon,Oui,WW au Maroc,2000,3,,express,38 000 DH,7 CV,Manuelle,Diesel
370,"Voitures d'occasion, à vendre",Picanto,Kia,180 000 - 189 999,Très bon,Non,WW au Maroc,2008,5,,kia Picanto essence ,49 000 DH,6 CV,Manuelle,Essence
371,"Voitures d'occasion, à vendre",Grand Cherokee,Jeep,100 000 - 109 999,Excellent,Non,WW au Maroc,2017,5,,Jeep grand cherokee Overland,230 000 DH,12 CV,Automatique,Diesel
372,"Voitures d'occasion, à vendre",Duster,Dacia,110 000 - 119 999,Excellent,Oui,WW au Maroc,2015,5,Massira 1,Dacia duster Diesel 1ère main ,125 000 DH,6 CV,Manuelle,Diesel
373,"Voitures d'occasion, à vendre",Serie 5,BMW,140 000 - 149 999,Très bon,Non,WW au Maroc,2011,5,,'BMW SERI 5 ,165 000 DH,12 CV,Automatique,Diesel
374,"Voitures d'occasion, à vendre",Kangoo,Renault,160 000 - 169 999,Excellent,Oui,WW au Maroc,2012,5,,Kongo dci 2012,Prix non spécifié,6 CV,Manuelle,Diesel
375,"Voitures d'occasion, à vendre",Classe C,Mercedes-Benz,5 000 - 9 999,Excellent,Oui,Importée neuve,2022,5,Aïn Chock,Mercedes classe C 300 Diesel,Prix non spécifié,9 CV,Automatique,Diesel
376,"Voitures d'occasion, à vendre",Megane Coupe,Renault,75 000 - 79 999,Très bon,Non,WW au Maroc,2019,5,Hassan,Renault megane RS Essence 2019,Prix non spécifié,9 CV,Automatique,Essence
377,"Voitures d'occasion, à vendre",500,Fiat,60 000 - 64 999,Excellent,,WW au Maroc,2021,3,Hay Charaf,Fiat 500 Automatique Essence,120 000 DH,6 CV,Automatique,Essence
378,"Voitures d'occasion, à vendre",Sportage,Kia,35 000 - 39 999,Excellent,Non,WW au Maroc,2021,5,Quartier du Parc,Kia Sportage 2021 en excellent état ,262 000 DH,6 CV,Manuelle,Diesel
379,"Voitures d'occasion, à vendre",Polo,Volkswagen,0 - 4 999,6,Oui,Importée neuve,2023,5,,volkswagen polo 2023,Prix non spécifié,11 CV,Automatique,Essence
380,"Voitures d'occasion, à vendre",Q8,Audi,80 000 - 84 999,Excellent,Oui,Importée neuve,2019,5,Aïn Chock,Audi Q8 S line ,Prix non spécifié,12 CV,Automatique,Diesel
381,"Voitures d'occasion, à vendre",Serie 2 coupé,BMW,65 000 - 69 999,Très bon,Oui,WW au Maroc,2015,3,Aïn Sebaâ,BMW 218d Coupé ,237 000 DH,8 CV,Automatique,Diesel
382,"Voitures d'occasion, à vendre",TIPO,Fiat,85 000 - 89 999,,,,2019,,,Fiat Tipo diesel 1.6 berline 2019,123 000 DH,6 CV,Manuelle,Diesel
383,"Voitures d'occasion, à vendre",XSARA,Citroen,200 000 - 249 999,Très bon,Non,WW au Maroc,2001,5,,Citroen Xsara 2001,39 500 DH,7 CV,Manuelle,Diesel
384,"Voitures d'occasion, à vendre",Xsara Picasso,Citroen,180 000 - 189 999,Excellent,,WW au Maroc,2009,5,El Alia,Citroen,66 000 DH,6 CV,Manuelle,Diesel
385,"Voitures d'occasion, à vendre",GOLF 8,Volkswagen,10 000 - 14 999,Très bon,Oui,Importée neuve,2022,5,Route d'Immouzere,Golf 8 Gtd ,Prix non spécifié,8 CV,Automatique,Diesel
386,"Voitures d'occasion, à vendre",Range Rover Evoque,Land Rover,85 000 - 89 999,Excellent,,WW au Maroc,2019,5,Route Ain Chkaf,Range rover evoque ,Prix non spécifié,8 CV,Automatique,Diesel
387,"Voitures d'occasion, à vendre",3008,Peugeot,95 000 - 99 999,Excellent,,WW au Maroc,2019,5,Route d'Immouzere, Peugeot 3008,240 000 DH,8 CV,Automatique,Diesel
388,"Voitures d'occasion, à vendre",Compass,Jeep,40 000 - 44 999,Excellent,Non,WW au Maroc,2021,5,Aïn Sebaâ,Jeep compass 09 / 2021,290 000 DH,6 CV,Manuelle,Diesel
389,"Voitures d'occasion, à vendre",megane_4,Renault,95 000 - 99 999,,,,2020,,,Renault Megane 4 ,198 000 DH,6 CV,Manuelle,Diesel
390,"Voitures d'occasion, à vendre",308,Peugeot,100 000 - 109 999,Très bon,Non,WW au Maroc,2018,5,Centre,Peugeot 308,135 000 DH,6 CV,Manuelle,Diesel
391,"Voitures d'occasion, à vendre",Tucson,Hyundai,75 000 - 79 999,Très bon,Oui,WW au Maroc,2018,5,,Hyundai Tucson premier main ,240 000 DH,6 CV,Automatique,Diesel
392,"Voitures d'occasion, à vendre",PASSAT CC,Volkswagen,160 000 - 169 999,,,WW au Maroc,2016,5,Oulfa,Passat cc automatique ,165 000 DH,8 CV,Automatique,Diesel
393,"Voitures d'occasion, à vendre",TIPO,Fiat,75 000 - 79 999,,,,2019,,,Fiat Tipo diesel 1.6 berline 2019,123 000 DH,6 CV,Manuelle,Diesel
394,"Voitures d'occasion, à vendre",309,Peugeot,80 000 - 84 999,,,,1982,,Toute la ville,Peugeot 309,Prix non spécifié,8 CV,Manuelle,Diesel
395,"Voitures d'occasion, à vendre",Dokker,Dacia,55 000 - 59 999,Excellent,Oui,WW au Maroc,2020,5,Massira 1,Dacia dokker 1ère main ,128 000 DH,6 CV,Manuelle,Diesel
396,"Voitures d'occasion, à vendre",Palio,Fiat,300 000 - 349 999,Bon,Non,,2005,,,palio week-end 2005,35 000 DH,7 CV,Manuelle,Diesel
397,"Voitures d'occasion, à vendre",Focus,Ford,100 000 - 109 999,Très bon,,,2017,,Aïn Sebaâ,Focus ,145 000 DH,6 CV,Manuelle,Diesel
398,"Voitures d'occasion, à vendre",Berlingo,Citroen,30 000 - 34 999,Très bon,Oui,WW au Maroc,2020,5,,Citroen Berlingo modèle 2020,190 000 DH,6 CV,Manuelle,Diesel
399,"Voitures d'occasion, à vendre",GOLF 7,Volkswagen,60 000 - 64 999,Excellent,Oui,WW au Maroc,2018,5,Aïn Sebaâ,Volkswagen Golf 7 Excellent état,190 000 DH,8 CV,Manuelle,Diesel
400,"Voitures d'occasion, à vendre",FIORINO,Fiat,110 000 - 119 999,Excellent,Non,WW au Maroc,2018,5,,fiat fiorino,89 000 DH,5 CV,Manuelle,Diesel
401,"Voitures d'occasion, à vendre",Touareg,Volkswagen,65 000 - 69 999,Excellent,Non,Importée neuve,2021,5,2 Mars,Volkswagen Touareg Xtrem Plus,Prix non spécifié,12 CV,Automatique,Diesel
402,"Voitures d'occasion, à vendre",Serie 3,BMW,45 000 - 49 999,Excellent,Non,WW au Maroc,2020,5,2 Mars,BMW série 320 ,Prix non spécifié,8 CV,Automatique,Diesel
403,"Voitures d'occasion, à vendre",M5,BMW,75 000 - 79 999,Très bon,,Importée neuve,2007,5,Aïn Diab,BMW,Prix non spécifié,31 CV,Automatique,Essence
404,"Voitures d'occasion, à vendre",Picanto,Kia,190 000 - 199 999,Bon,Non,WW au Maroc,2010,5,,سيارة للبيع,Prix non spécifié,6 CV,Manuelle,Essence
405,"Voitures d'occasion, à vendre",Kadjar,Renault,65 000 - 69 999,Très bon,Non,WW au Maroc,2018,5,,RENAULT KADJAR 2018,165 000 DH,6 CV,Manuelle,Diesel
406,"Voitures d'occasion, à vendre",Tiguan,Volkswagen,140 000 - 149 999,Très bon,Oui,Dédouanée,2014,5,,tiguan dédouane ,Prix non spécifié,8 CV,Automatique,Diesel
407,"Voitures d'occasion, à vendre",Fiesta,Ford,200 000 - 249 999,Très bon,Oui,WW au Maroc,2008,5,Autre secteur,Ford Fiesta,62 000 DH,6 CV,Manuelle,Diesel
408,"Voitures d'occasion, à vendre",Fiesta,Ford,180 000 - 189 999,6,Non,WW au Maroc,2006,5,,Ford fiesta cv 7 modil 2006,45 000 DH,7 CV,Manuelle,Essence
409,"Voitures d'occasion, à vendre",sandero_stepway,Dacia,10 000 - 14 999,6,Oui,WW au Maroc,2021,5,Anahda,Sandero Stepway,158 000 DH,6 CV,Manuelle,Diesel
410,"Voitures d'occasion, à vendre",sandero_stepway,Dacia,95 000 - 99 999,,,,2018,,,Sandero stepway ,110 000 DH,6 CV,,Diesel
411,"Voitures d'occasion, à vendre",L200,Mitsubishi,75 000 - 79 999,Excellent,Non,WW au Maroc,2021,3,Centre,Mitsubishi pick up,185 000 DH,10 CV,Manuelle,Diesel
412,"Voitures d'occasion, à vendre",Levante,Maserati,130 000 - 139 999,Excellent,Non,WW au Maroc,2016,5,Quartier des Hôpitaux,Maserati levante ,440 000 DH,12 CV,Automatique,Diesel
413,"Voitures d'occasion, à vendre",a3_sportback,Audi,160 000 - 169 999,Très bon,Oui,Dédouanée,2016,5,,Audi A3 Sportsback diesel full options ,245 000 DH,8 CV,Automatique,Diesel
414,"Voitures d'occasion, à vendre",Punto,Fiat,90 000 - 94 999,Excellent,,WW au Maroc,2014,5,Autre secteur,Fiat,83 000 DH,5 CV,Manuelle,Diesel
415,"Voitures d'occasion, à vendre",Scenic,Renault,170 000 - 179 999,Très bon,,Dédouanée,2010,5,,Renault Scenic dedouanier,93 000 DH,7 CV,Automatique,Diesel
416,"Voitures d'occasion, à vendre",Clio,Renault,95 000 - 99 999,Excellent,Non,WW au Maroc,2018,5,Centre,Renault clio 4 automatique ,125 000 DH,6 CV,Automatique,Diesel
417,"Voitures d'occasion, à vendre",Tiguan,Volkswagen,120 000 - 129 999,Excellent,Oui,WW au Maroc,2018,5,,VW Tiguan 2.0L,225 000 DH,8 CV,Automatique,Diesel
418,"Voitures d'occasion, à vendre",Qashqai,Nissan,100 000 - 109 999,Excellent,Non,WW au Maroc,2016,5,Centre, Nissan - Qashqai,173 000 DH,6 CV,Manuelle,Diesel
419,"Voitures d'occasion, à vendre",Clio,Renault,190 000 - 199 999,,,,2004,,,Clio Essence ,40 000 DH,,,Essence
420,"Voitures d'occasion, à vendre",Megane 3,Renault,140 000 - 149 999,Très bon,Oui,WW au Maroc,2015,5,,megane 3 autom,115 000 DH,6 CV,Automatique,Diesel
421,"Voitures d'occasion, à vendre",Range Rover Evoque,Land Rover,100 000 - 109 999,Très bon,,WW au Maroc,2019,5,Bourgogne,Range Rover Evoque,Prix non spécifié,8 CV,Automatique,Diesel
422,"Voitures d'occasion, à vendre",Autres,Autres,200 000 - 249 999,Très bon,Oui,WW au Maroc,2008,5,,Citreon berlingo ,48 000 DH,7 CV,Manuelle,Diesel
423,"Voitures d'occasion, à vendre",Palio,Fiat,20 000 - 24 999,Bon,Non,,2000,5,,سياره فياط باليو,33 000 DH,7 CV,Manuelle,Diesel
424,"Voitures d'occasion, à vendre",208,Peugeot,100 000 - 109 999,,,,2001,,,PEUGEOT 208 PANORAMIQUE DIESEL ,105 000 DH,,,Diesel
425,"Voitures d'occasion, à vendre",Range Rover Evoque,Land Rover,100 000 - 109 999,Excellent,Non,Importée neuve,2015,5,,Evoque zanzibar ,Prix non spécifié,9 CV,Automatique,Diesel
426,"Voitures d'occasion, à vendre",Logan,Dacia,200 000 - 249 999,,Non,WW au Maroc,2008,,,Dacia Logan 2008,Prix non spécifié,6 CV,,Diesel
427,"Voitures d'occasion, à vendre",220,Mercedes-Benz,200 000 - 249 999,Très bon,,Dédouanée,1999,5,Autre secteur,Mercedes-Benz,75 000 DH,8 CV,Manuelle,Diesel
428,"Voitures d'occasion, à vendre",Leon,Seat,190 000 - 199 999,Très bon,Non,WW au Maroc,2015,5,,Seat leon automatique ,145 000 DH,6 CV,Automatique,Diesel
429,"Voitures d'occasion, à vendre",Range Rover Sport,Land Rover,180 000 - 189 999,Très bon,Non,WW au Maroc,2013,5,Hay Riad,Land Rover Range Rover HSE Sport Diesel 2013,160 000 DH,12 CV,Automatique,Diesel
430,"Voitures d'occasion, à vendre",C4 CACTUS,Citroen,100 000 - 109 999,Très bon,Non,Dédouanée,2023,5,Oued Fès,Citroen C4 Cactus diwana,160 000 DH,6 CV,Manuelle,Diesel
